complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
yemiji,예미지,전세,84.9553,25,40000,0,2022-06-25,202206,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,38000,0,2022-07-02,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,27,41000,0,2022-07-04,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,13,50000,0,2022-07-04,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,36750,0,2022-07-04,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,38850,0,2022-07-07,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,42000,0,2022-07-09,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,65000,0,2022-07-11,202207,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,3,40000,0,2022-07-17,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,61000,0,2022-07-22,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,36700,0,2022-07-23,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,40000,0,2022-07-27,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,39000,0,2022-07-30,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,26,39000,0,2022-07-30,202207,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,39000,0,2022-08-05,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,17,53000,0,2022-08-05,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,38000,0,2022-08-06,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,27,35000,0,2022-08-15,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,30000,0,2022-08-16,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,29,39000,0,2022-08-20,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,26,40000,0,2022-08-20,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,12,37000,0,2022-08-24,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,39000,0,2022-08-25,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,39900,0,2022-08-25,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,40000,0,2022-08-27,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,40000,0,2022-08-28,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,26,12000,100,2022-08-29,202208,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,40950,0,2022-09-03,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,23,59500,0,2022-09-06,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,42000,0,2022-09-07,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,44100,0,2022-09-08,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,40000,0,2022-09-14,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,39000,0,2022-09-16,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,18,93000,0,2022-09-17,202209,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,36000,0,2022-09-20,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,37500,0,2022-09-23,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,7,65000,0,2022-09-28,202209,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,21,12000,100,2022-10-01,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,38800,0,2022-10-01,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,23,87500,0,2022-10-06,202210,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,41000,0,2022-10-15,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,14,5000,120,2022-10-22,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,40000,0,2022-10-25,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,28,69000,0,2022-10-26,202210,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,4,58000,0,2022-10-29,202210,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,39000,0,2022-10-31,202210,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,45000,0,2022-11-01,202211,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,5,5000,105,2022-11-03,202211,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,20,50000,0,2022-11-15,202211,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,8,30000,0,2022-11-19,202211,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,40000,0,2022-11-26,202211,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,25,59000,0,2022-11-28,202211,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,5,36000,0,2022-12-07,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,5,59500,0,2022-12-09,202212,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,36000,0,2022-12-10,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,36000,0,2022-12-13,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,20,6000,0,2022-12-15,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,17,5000,140,2022-12-20,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,23000,0,2022-12-21,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,15,7000,100,2022-12-26,202212,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,5,30000,0,2023-01-04,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,35000,0,2023-01-07,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,3,51000,0,2023-01-09,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,36000,0,2023-01-14,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,17,34000,0,2023-01-19,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,45000,0,2023-01-19,202301,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,2,30000,0,2023-02-03,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,57000,0,2023-02-04,202302,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,42000,0,2023-02-04,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,10,5000,110,2023-02-04,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,45000,0,2023-02-04,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,10,42500,0,2023-02-04,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,31000,0,2023-02-09,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,57000,0,2023-02-13,202302,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,60000,0,2023-02-19,202302,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,21,55550,0,2023-02-25,202302,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,26,34000,0,2023-02-26,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,12,40000,0,2023-02-26,202302,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,3,55000,0,2023-02-28,202302,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,38000,0,2023-03-01,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,64000,0,2023-03-04,202303,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,33000,0,2023-03-04,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,40000,0,2023-03-04,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,4,50000,0,2023-03-11,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,38000,0,2023-03-17,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,18,64000,0,2023-03-25,202303,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,61000,0,2023-03-25,202303,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,63000,0,2023-03-26,202303,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,36750,0,2023-03-26,202303,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,11,40000,0,2023-04-01,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,7,56000,0,2023-04-08,202304,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,37000,0,2023-04-08,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,12,41500,0,2023-04-11,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,35000,0,2023-04-13,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,9,33000,0,2023-04-13,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,15,7000,110,2023-04-14,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,27,35000,0,2023-04-17,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,5,40000,0,2023-04-21,202304,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,11,86500,0,2023-05-06,202305,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,39000,0,2023-05-10,202305,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,8,80000,0,2023-05-13,202305,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,3,37000,0,2023-05-17,202305,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,30,40000,0,2023-05-26,202305,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,22,64000,0,2023-05-29,202305,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,6,5000,160,2023-06-09,202306,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,35000,0,2023-06-12,202306,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,10,3000,130,2023-06-23,202306,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,10,3000,130,2023-06-29,202306,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,11,45000,0,2023-07-05,202307,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,4,45000,0,2023-07-07,202307,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,12,85500,0,2023-07-08,202307,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,40000,0,2023-07-08,202307,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,12,5000,100,2023-07-08,202307,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,8,37000,0,2023-07-22,202307,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,21,40000,0,2023-08-12,202308,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,21,60000,0,2023-08-14,202308,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,1,53000,0,2023-08-16,202308,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,20,69500,0,2023-08-19,202308,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,24,71000,0,2023-08-20,202308,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,16,88000,0,2023-08-21,202308,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,38000,0,2023-09-02,202309,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,45000,0,2023-09-02,202309,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,17,70000,0,2023-09-07,202309,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,74.9973,14,60300,0,2023-09-09,202309,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,67000,0,2023-09-09,202309,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,16,60000,0,2023-09-11,202309,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,13000,110,2023-09-23,202309,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,16,10000,100,2023-09-23,202309,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,21,15000,124,2023-10-11,202310,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,11,5000,140,2023-10-14,202310,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,45000,0,2023-10-14,202310,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,43500,0,2023-10-23,202310,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,40000,0,2023-10-23,202310,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,42000,0,2023-11-04,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,70000,0,2023-11-05,202311,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,68000,0,2023-11-11,202311,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,25,89500,0,2023-11-11,202311,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,22,60000,0,2023-11-11,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,18,39000,0,2023-11-11,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,43000,0,2023-11-17,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,45000,0,2023-11-18,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,68500,0,2023-11-25,202311,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,35000,0,2023-11-29,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,4,55000,0,2023-11-29,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,25000,65,2023-11-30,202311,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,17,60000,0,2023-12-02,202312,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,43500,0,2023-12-09,202312,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,38000,0,2023-12-09,202312,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,14,5000,145,2023-12-15,202312,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,24,89500,0,2023-12-20,202312,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,40000,0,2023-12-23,202312,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,17,68500,0,2024-01-04,202401,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,14,71000,0,2024-01-07,202401,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,42000,0,2024-01-07,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,1,73000,0,2024-01-08,202401,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,43000,0,2024-01-13,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,19,42000,0,2024-01-16,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,15,8440,130,2024-01-18,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,21,15000,100,2024-01-19,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,40000,0,2024-01-20,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,8,5000,145,2024-01-24,202401,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,66500,0,2024-01-27,202401,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,20,5000,95,2024-02-02,202402,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,7,40000,0,2024-02-05,202402,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,40000,0,2024-02-05,202402,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,67300,0,2024-02-15,202402,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,27,64000,0,2024-02-19,202402,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,8,10000,105,2024-02-24,202402,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,25,52000,0,2024-03-01,202403,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,6,50000,0,2024-03-01,202403,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,43000,0,2024-03-05,202403,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,1,62000,0,2024-03-09,202403,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,42500,0,2024-03-09,202403,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,40000,0,2024-03-18,202403,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,7,62000,0,2024-03-19,202403,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,20,63000,0,2024-03-29,202403,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,5000,150,2024-04-05,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,40000,0,2024-04-15,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,40000,0,2024-04-15,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,39000,0,2024-04-23,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,15,40000,0,2024-04-25,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,35300,0,2024-04-27,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,36750,0,2024-04-27,202404,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,9,70000,0,2024-04-30,202404,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,40000,0,2024-05-01,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,18,45000,0,2024-05-01,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,3,30000,63,2024-05-06,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,66500,0,2024-05-07,202405,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,1,46500,0,2024-05-16,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,66000,0,2024-05-17,202405,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,43000,0,2024-05-23,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,40000,0,2024-05-31,202405,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,1,60000,0,2024-06-01,202406,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,20,67300,0,2024-06-01,202406,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,66700,0,2024-06-01,202406,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,40000,0,2024-06-01,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,3,40000,0,2024-06-01,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,42000,0,2024-06-08,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,42000,0,2024-06-10,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,30,45000,0,2024-06-15,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,42000,0,2024-06-20,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,40000,0,2024-06-21,202406,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,13,62000,0,2024-06-25,202406,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,15,70000,0,2024-06-30,202406,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,27,70000,0,2024-07-03,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,74.9973,13,5000,125,2024-07-03,202407,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,65100,0,2024-07-15,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,45000,0,2024-07-15,202407,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,13,53000,0,2024-07-15,202407,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,68500,0,2024-07-16,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,10,67400,0,2024-07-16,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,101.4175,27,93000,0,2024-07-21,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,14,57750,0,2024-07-21,202407,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,30,70000,0,2024-07-22,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,39000,0,2024-07-27,202407,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,28,72000,0,2024-07-30,202407,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,38100,0,2024-08-10,202408,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,4,65000,0,2024-08-12,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,2,61000,0,2024-08-12,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,65500,0,2024-08-14,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,63200,0,2024-08-14,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,1,60000,0,2024-08-17,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,16,64000,0,2024-08-17,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,20,37800,0,2024-08-21,202408,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,10,38100,0,2024-08-21,202408,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,67000,0,2024-08-23,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,3,63800,0,2024-08-24,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,14,43000,0,2024-08-27,202408,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,67500,0,2024-08-31,202408,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,70900,0,2024-09-03,202409,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,42500,0,2024-09-06,202409,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,14,66400,0,2024-09-07,202409,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,42000,0,2024-09-11,202409,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,7,53000,8,2024-09-12,202409,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,38000,0,2024-09-13,202409,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,42500,0,2024-09-14,202409,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,74.9973,9,59500,0,2024-09-25,202409,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,4,43000,0,2024-10-04,202410,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,23,72200,0,2024-10-09,202410,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,20,68300,0,2024-10-11,202410,2026-08-30,molit_trade,죽동금성백조예미지
